state,x,y
Zachodniopomorskie,-239,125
Pomorskie,-91,173
Warmińsko-Mazurskie,102,154
Podlaskie,259,100
Kujawsko-Pomorskie,-41,91
Mazowieckie,133,37
Wielkopolskie,-143,32
Lubuskie,-264,17
Łódzkie,11,-21
Dolnośląskie,-175,-66
Opolskie,-87,-94
Śląskie,-12,-118
Małopolskie,70,-153
Świętokrzyskie,103,-86
Lubelskie,247,-50
Podkarpackie,194,-149


